id,name,industry,segment,region,apexName,lifetimeValue,last3YearsValue,cqPipeline,attainmentPct,activePOVs,ebcsLastYear,overallHealth,technicalHealth,adoptionHealth,lastActivityType,lastActivityDaysAgo,riskIds,scenarios
acc-slack,Slack,Technology,Enterprise,Americas,Salesforce Inc.,9500000,3100000,1070000,88,0,3,Healthy,Healthy,Healthy,Technical-deep-dive,4,,
acc-tableau,Tableau,Technology,Enterprise,Americas,Salesforce Inc.,7800000,2600000,0,66,0,2,At-risk,At-risk,Healthy,Architecture-review,14,Not-platformized,
acc-mulesoft,MuleSoft,Technology,Enterprise,Americas,Salesforce Inc.,6200000,2300000,580000,79,0,3,Healthy,Healthy,Healthy,Solution-workshop,8,,
acc-sutterhealth,Sutter Health,Healthcare,Enterprise,Americas,Sutter Health System,12000000,3900000,0,58,1,1,At-risk,At-risk,At-risk,Deployment-health-check,19,No-or-stale-ASR;POVs-without-progression,
acc-intel,Intel,Technology,Enterprise,Americas,,22000000,5800000,1200000,71,1,2,At-risk,Healthy,At-risk,Technical-deep-dive,11,Low-adoption-deployment,
acc-netflix,Netflix,Media,Enterprise,Americas,,18500000,5200000,1100000,85,0,3,Healthy,Healthy,Healthy,Executive-briefing,5,,
acc-stripe,Stripe,Financial Services,Enterprise,Americas,,15000000,4800000,3100000,98,1,3,Healthy,Healthy,Healthy,Contract-review,2,,Outlier-velocity-deal
acc-pinterest,Pinterest,Media,Enterprise,Americas,,8500000,2900000,420000,41,0,0,Critical,At-risk,Critical,Renewal-prep-call,22,Low-adoption-deployment;No-customer-success-plan;POVs-without-progression,Outlier-churn
acc-servicenow,ServiceNow,Technology,Enterprise,Americas,,19000000,5400000,1250000,82,1,3,Healthy,Healthy,Healthy,Solution-workshop,7,,
acc-workday,Workday,Technology,Enterprise,Americas,,16500000,4700000,720000,76,0,2,At-risk,Healthy,At-risk,Technical-deep-dive,9,Not-platformized,
acc-twilio,Twilio,Technology,Enterprise,Americas,,10500000,3300000,0,69,1,2,At-risk,At-risk,At-risk,POC-scoping-session,16,POVs-without-progression,
acc-doordash,DoorDash,Technology,Enterprise,Americas,,9200000,3100000,1430000,73,0,1,At-risk,Healthy,At-risk,Deployment-health-check,12,No-customer-success-plan,
acc-lyft,Lyft,Technology,Enterprise,Americas,,7400000,2500000,620000,54,0,2,At-risk,At-risk,At-risk,Customer-engagement,24,No-pipeline-CQ-next-4Q;POVs-without-progression,Outlier-sparse-pipeline
acc-airbnb,Airbnb,Technology,Enterprise,Americas,,13500000,4100000,980000,80,1,2,Healthy,Healthy,Healthy,Executive-briefing,6,,
acc-databricks,Databricks,Technology,Enterprise,Americas,,11800000,3800000,1450000,86,0,3,Healthy,Healthy,Healthy,Technical-deep-dive,4,,
acc-snowflake,Snowflake,Technology,Enterprise,Americas,,12500000,4000000,1700000,83,0,2,Healthy,Healthy,Healthy,Solution-workshop,5,,
acc-reddit,Reddit,Media,Enterprise,Americas,,6800000,2400000,0,47,0,0,Critical,At-risk,Critical,Contract-review,17,Low-adoption-deployment;No-customer-success-plan,Outlier-displacement
acc-roblox,Roblox,Media,Enterprise,Americas,,7900000,2700000,720000,74,1,1,At-risk,Healthy,At-risk,Architecture-review,13,POVs-without-progression,
acc-ebay,eBay,Retail,Enterprise,Americas,,14200000,4300000,680000,78,0,2,Healthy,Healthy,Healthy,Solution-workshop,8,,
acc-schwab,Charles Schwab,Financial Services,Enterprise,Americas,,21500000,6100000,1780000,87,1,3,Healthy,Healthy,Healthy,Executive-briefing,7,,
acc-genentech,Genentech,Biotech,Enterprise,Americas,,17000000,4800000,920000,72,0,2,At-risk,At-risk,Healthy,Technical-deep-dive,14,Not-platformized,
acc-ucsfhealth,UCSF Health,Healthcare,Enterprise,Americas,,9800000,3200000,0,68,1,1,At-risk,At-risk,At-risk,Deployment-health-check,20,No-or-stale-ASR,
acc-gilead,Gilead,Biotech,Enterprise,Americas,,13200000,4000000,1360000,77,0,3,Healthy,Healthy,Healthy,Solution-workshop,6,,
acc-ea,Electronic Arts,Gaming,Enterprise,Americas,,10800000,3500000,720000,65,1,1,At-risk,At-risk,At-risk,POC-scoping-session,18,POVs-without-progression,
acc-williamssonoma,Williams-Sonoma,Retail,Enterprise,Americas,,8100000,2700000,0,34,0,0,Critical,At-risk,Critical,Customer-engagement,58,No-pipeline-CQ-next-4Q;No-EBCs-last-year;Low-adoption-deployment,Outlier-cold-account
acc-sutterbay,Sutter Bay Medical Foundation,Healthcare,Mid-market,Americas,Sutter Health System,2200000,850000,0,69,0,2,At-risk,Healthy,At-risk,Deployment-health-check,15,Not-platformized,
acc-pamf,Palo Alto Medical Foundation,Healthcare,Mid-market,Americas,Sutter Health System,1400000,620000,180000,74,0,3,Healthy,Healthy,Healthy,Solution-workshop,9,,
acc-gap,Gap Inc.,Retail,Mid-market,Americas,,2800000,980000,340000,67,0,2,At-risk,At-risk,Healthy,Technical-deep-dive,12,No-or-stale-ASR,
acc-levi,Levi Strauss,Retail,Mid-market,Americas,,1900000,760000,0,71,1,2,At-risk,Healthy,At-risk,POC-scoping-session,16,POVs-without-progression,
acc-safeway,Safeway,Retail,Mid-market,Americas,,3100000,1100000,380000,78,0,2,Healthy,Healthy,Healthy,Solution-workshop,7,,
acc-ross,Ross Stores,Retail,Mid-market,Americas,,1650000,580000,0,29,0,0,Critical,Critical,Critical,Customer-engagement,72,No-pipeline-CQ-next-4Q;No-EBCs-last-year;Not-platformized;Low-adoption-deployment;Critical-technical-health,Outlier-neglected
acc-citysf,City of San Francisco,Public Sector,Mid-market,Americas,,3900000,1400000,0,62,0,2,At-risk,At-risk,Healthy,Architecture-review,17,No-customer-success-plan,
acc-stanforduniv,Stanford University,Education,Mid-market,Americas,,2400000,920000,220000,79,0,3,Healthy,Healthy,Healthy,Executive-briefing,8,,
acc-ucb,UC Berkeley,Education,Mid-market,Americas,,1800000,710000,180000,73,0,2,At-risk,Healthy,At-risk,Deployment-health-check,14,No-or-stale-ASR,
acc-bart,BART,Public Sector,Mid-market,Americas,,2050000,780000,0,66,0,1,At-risk,At-risk,At-risk,POC-scoping-session,19,POVs-without-progression,
